iter	Passed	Remaining
214	2678	22238
215	2684	22169
216	2693	22128
217	2711	22165
218	2717	22096
219	2729	22082
220	2734	22008
221	2745	21988
222	2750	21914
223	2761	21897
224	2767	21834
225	2775	21788
226	2782	21731
227	2792	21700
228	2804	21687
229	2811	21636
230	2822	21611
231	2833	21590
232	2838	21523
233	2848	21499
234	2852	21425
235	2861	21387
236	2867	21329
237	2877	21301
238	2881	21234
239	2887	21176
240	2894	21125
241	2898	21058
242	2908	21030
243	2913	20964
244	2923	20943
245	2929	20885
246	2939	20862
247	2945	20809
248	2960	20818
249	2967	20771
250	2977	20746
251	2983	20697
252	2993	20669
253	2998	20611
254	3007	20578
255	3012	20523
256	3017	20467
257	3026	20434
258	3031	20376
259	3041	20351
260	3047	20305
261	3060	20302
262	3071	20286
263	3075	20226
264	3087	20212
265	3091	20155
266	3102	20135
267	3107	20082
268	3118	20065
269	3123	20011
270	3134	20001
271	3139	19945
272	3149	19924
273	3154	19874
274	3163	19840
275	3167	19786
276	3192	19858
277	3198	19814
278	3213	19819
279	3230	19841
280	3247	19867
281	3271	19932
282	3283	19920
283	3301	19950
284	3326	20016
285	3350	20077
286	3360	20056
287	3369	20029
288	3375	19986
289	3386	19967
290	3391	19915
291	3400	19892
292	3407	19849
293	3418	19835
294	3423	19787
295	3435	19775
296	3439	19721
297	3449	19702
298	3455	19659
299	3467	19649
300	3472	19599
301	3482	19580
302	3501	19610
303	3534	19720
304	3543	19693
305	3557	19695
306	3565	19661
307	3574	19635
308	3580	19594
309	3588	19560
310	3594	19523
311	3601	19483
312	3608	19446
313	3612	19394
314	3655	19555
315	3668	19550
316	3675	19512
317	3685	19494
318	3694	19469
319	3703	19442
320	3712	19418
321	3718	19376
322	3727	19350
323	3733	19311
324	3742	19285
325	3747	19244
326	3753	19204
327	3759	19165
328	3764	19118
329	3772	19091
330	3777	19046
331	3784	19012
332	3791	18980
333	3803	18973
334	3809	18932
335	3818	18908
336	3823	18868
337	3829	18831
338	3836	18795
339	3840	18751
340	3850	18734
341	3855	18691
342	3865	18674
343	3870	18632
344	3879	18612
345	3885	18573
346	3897	18568
347	3902	18524
348	3911	18503
349	3916	18465
350	3925	18440
351	3931	18406
352	3939	18382
353	3945	18346
354	3951	18311
355	3958	18280
356	3963	18239
357	3978	18247
358	4002	18297
359	4008	18260
360	4016	18235
361	4022	18202
362	4030	18176
363	4037	18145
364	4045	18121
365	4051	18086
366	4055	18045
367	4064	18027
368	4076	18018
369	4101	18068
370	4114	18066
371	4123	18046
372	4133	18028
373	4181	18177
374	4192	18169
375	4197	18130
376	4209	18124
377	4218	18100
378	4227	18082
379	4245	18097
380	4256	18087
381	4270	18089
382	4284	18089
383	4295	18076
384	4319	18120
385	4330	18106
386	4335	18070
387	4345	18054
388	4350	18017
389	4359	17998
390	4365	17964
391	4375	17947
392	4381	17915
393	4391	17899
394	4396	17865
395	4406	17847
396	4420	17849
397	4427	17821
398	4437	17806
399	4443	17774
400	4453	17757
401	4458	17724
402	4468	17709
403	4474	17676
404	4485	17663
405	4491	17633
406	4500	17615
407	4506	17584
408	4515	17565
409	4521	17534
410	4530	17515
411	4537	17488
412	4547	17472
413	4552	17441
414	4562	17424
415	4568	17395
416	4578	17381
417	4584	17351
418	4594	17337
419	4601	17308
420	4613	17304
421	4623	17289
422	4641	17303
423	4648	17277
424	4658	17262
425	4664	17233
426	4673	17215
427	4678	17184
428	4689	17171
429	4694	17139
430	4703	17123
431	4710	17097
432	4720	17081
433	4726	17053
434	4735	17036
435	4740	17003
436	4747	16981
437	4754	16956
438	4764	16940
439	4777	16938
440	4785	16918
441	4795	16904
442	4801	16876
443	4812	16865
444	4818	16837
445	4832	16838
446	4848	16846
447	4863	16848
448	4870	16825
449	4879	16807
450	4889	16794
451	4895	16764
452	4913	16780
453	4925	16771
454	4933	16751
455	4940	16727
456	4949	16712
457	4955	16682
458	4969	16682
459	4973	16650
460	4982	16634
461	4987	16604
462	4998	16593
463	5003	16563
464	5014	16553
465	5029	16557
466	5034	16526
467	5043	16510
468	5048	16480
469	5060	16472
470	5064	16440
471	5072	16421
472	5077	16391
473	5084	16367
474	5090	16343
475	5097	16319
476	5111	16320
477	5125	16320
478	5139	16320
479	5159	16339
480	5174	16341
481	5203	16386
482	5219	16393
483	5233	16393
484	5248	16395
485	5264	16399
486	5277	16397
487	5289	16387
488	5309	16406
489	5325	16410
490	5342	16419
491	5353	16407
492	5358	16380
493	5374	16383
494	5391	16393
495	5405	16390
496	5421	16395
497	5435	16392
498	5442	16370
499	5453	16359
500	5466	16356
501	5476	16342
502	5484	16321
503	5496	16315
504	5510	16313
505	5516	16286
506	5545	16330
507	5571	16363
508	5593	16386
509	5604	16374
510	5635	16421
511	5650	16421
512	5682	16471
513	5744	16607
514	5765	16624
515	5805	16696
516	5846	16770
517	5878	16817
518	5896	16824
519	5911	16824
520	5920	16806
521	5930	16792
522	5944	16786
523	5954	16772
524	5961	16749
525	5980	16759
526	5986	16731
527	5999	16724
528	6008	16707
529	6016	16687
530	6029	16680
531	6040	16668
532	6054	16663
533	6066	16653
534	6074	16634
535	6089	16631
536	6101	16622
537	6107	16597
538	6120	16590
539	6133	16583
540	6141	16563
541	6150	16544
542	6163	16537
543	6171	16518
544	6180	16499
545	6192	16490
546	6199	16467
547	6215	16469
548	6225	16454
549	6235	16439
550	6248	16431
551	6262	16426
552	6277	16424
553	6285	16407
554	6293	16385
555	6305	16375
556	6311	16350
557	6322	16338
558	6332	16322
559	6337	16296
560	6347	16280
561	6357	16267
562	6368	16254
563	6380	16245
564	6386	16220
565	6397	16207
566	6405	16188
567	6412	16166
568	6425	16158
569	6430	16132
570	6474	16204
571	6480	16178
572	6488	16159
573	6492	16129
574	6502	16114
575	6506	16085
576	6514	16066
577	6518	16037
578	6523	16010
579	6532	15993
580	6537	15966
581	6546	15951
582	6551	15923
583	6559	15903
584	6569	15889
585	6581	15880
586	6590	15864
587	6595	15837
588	6600	15811
589	6608	15793
590	6612	15765
591	6622	15750
592	6626	15723
593	6636	15707
594	6641	15681
595	6651	15669
596	6657	15646
597	6670	15638
598	6674	15611
599	6700	15634
600	6705	15608
601	6716	15596
602	6721	15571
603	6731	15559
604	6736	15534
605	6747	15521
606	6752	15496
607	6764	15487
608	6769	15461
609	6781	15453
610	6793	15443
611	6827	15485
612	6845	15489
613	6856	15477
614	6942	15635
615	7008	15746
616	7041	15782
617	7073	15817
618	7113	15869
619	7135	15881
620	7172	15926
621	7193	15937
622	7211	15938
623	7248	15984
624	7271	15997
625	7297	16016
626	7329	16049
627	7357	16074
628	7410	16151
629	7429	16156
630	7454	16174
631	7482	16195
632	7488	16171
633	7500	16160
634	7524	16174
635	7530	16151
636	7547	16149
637	7570	16161
638	7597	16182
639	7621	16195
640	7650	16219
641	7672	16228
642	7676	16201
643	7695	16203
644	7715	16209
645	7737	16217
646	7761	16230
647	7794	16262
648	7811	16260
649	7835	16272
650	7858	16284
651	7895	16323
652	7920	16338
653	7939	16341
654	7961	16347
655	7987	16364
656	8009	16372
657	8031	16380
658	8052	16386
659	8072	16390
660	8087	16382
661	8102	16375
662	8124	16383
663	8173	16446
664	8197	16456
665	8228	16481
666	8247	16481
667	8270	16492
668	8318	16549
669	8361	16598
670	8370	16578
671	8416	16631
672	8433	16628
673	8455	16635
674	8488	16662
675	8531	16709
676	8547	16702
677	8553	16677
678	8576	16685
679	8605	16705
680	8614	16685
681	8635	16688
682	8671	16721
683	8698	16734
684	8713	16727
685	8724	16710
686	8745	16713
687	8768	16720
688	8789	16724
689	8812	16730
690	8838	16743
691	8865	16757
692	8893	16773
693	8936	16816
694	8968	16840
695	8984	16832
696	9000	16826
697	9019	16824
698	9037	16821
699	9052	16812
700	9080	16827
701	9117	16857
702	9160	16900
703	9210	16955
704	9235	16964
705	9256	16966
706	9284	16979
707	9311	16992
708	9337	17001
709	9362	17010
710	9386	17017
711	9411	17026
712	9449	17057
713	9478	17071
714	9503	17079
715	9562	17148
716	9588	17157
717	9613	17164
718	9620	17140
719	9634	17128
720	9648	17115
721	9657	17094
722	9675	17089
723	9695	17087
724	9707	17071
725	9751	17112
726	9771	17111
727	9789	17105
728	9806	17096
729	9863	17159
730	9883	17157
731	9902	17152
732	9907	17125
733	9920	17111
734	9935	17100
735	9961	17106
736	9995	17129
737	10019	17133
738	10029	17113
739	10052	17116
740	10102	17164
741	10117	17154
742	10124	17127
743	10172	17173
744	10185	17157
745	10236	17206
746	10256	17203
747	10281	17208
748	10289	17186
749	10302	17170
750	10321	17165
751	10348	17174
752	10417	17251
753	10445	17261
754	10476	17275
755	10512	17299
756	10557	17335
757	10633	17423
758	10695	17487
759	10723	17495
760	10764	17525
761	10811	17565
762	10830	17558
763	10853	17558
764	10871	17550
765	10878	17525
766	10920	17555
767	10949	17564
768	10965	17553
769	10974	17531
770	10991	17520
771	11029	17543
772	11056	17549
773	11062	17522
774	11080	17513
775	11101	17510
776	11123	17508
777	11144	17504
778	11150	17477
779	11159	17455
780	11177	17446
781	11192	17433
782	11216	17433
783	11233	17423
784	11251	17415
785	11269	17406
786	11286	17395
787	11303	17386
788	11309	17358
789	11313	17328
790	11338	17330
791	11360	17328
792	11386	17331
793	11412	17334
794	11428	17322
795	11483	17369
796	11495	17351
797	11513	17342
798	11522	17319
799	11526	17290
800	11543	17278
801	11559	17267
802	11578	17259
803	11598	17253
804	11614	17241
805	11636	17238
806	11643	17212
807	11654	17193
808	11669	17179
809	11689	17172
810	11704	17160
811	11714	17139
812	11720	17112
813	11737	17101
814	11765	17106
815	11788	17104
816	11805	17094
817	11822	17083
818	11832	17063
819	11853	17058
820	11877	17056
821	11896	17048
822	11900	17019
823	11916	17007
824	11934	16997
825	11956	16993
826	11977	16989
827	11997	16981
828	12017	16974
829	12034	16964
830	12040	16938
831	12061	16932
832	12082	16927
833	12103	16921
834	12109	16895
835	12118	16873
836	12141	16870
837	12163	16865
838	12180	16855
839	12220	16876
840	12241	16869
841	12260	16861
842	12264	16832
843	12290	16833
844	12310	16827
845	12329	16818
846	12339	16797
847	12351	16779
848	12374	16776
849	12397	16772
850	12418	16767
851	12440	16762
852	12466	16763
853	12489	16759
854	12502	16742
855	12507	16715
856	12522	16700
857	12545	16697
858	12572	16699
859	12587	16685
860	12594	16660
861	12611	16648
862	12640	16654
863	12666	16654
864	12692	16653
865	12699	16629
866	12715	16617
867	12741	16616
868	12765	16614
869	12789	16611
870	12804	16597
871	12815	16577
872	12849	16588
873	12884	16599
874	12906	16594
875	12924	16583
876	12969	16607
877	12993	16603
878	13001	16580
879	13006	16553
880	13034	16556
881	13058	16552
882	13076	16542
883	13098	16536
884	13117	16525
885	13147	16530
886	13152	16503
887	13162	16483
888	13193	16488
889	13213	16479
890	13238	16478
891	13256	16466
892	13276	16457
893	13296	16449
894	13302	16423
895	13309	16399
896	13328	16389
897	13349	16382
898	13368	16372
899	13388	16363
900	13419	16368
901	13437	16356
902	13441	16329
903	13459	16317
904	13481	16312
905	13497	16298
906	13551	16330
907	13558	16305
908	13567	16283
909	13612	16304
910	13627	16290
911	13646	16279
912	13651	16253
913	13701	16279
914	13729	16279
915	13745	16265
916	13762	16253
917	13773	16233
918	13797	16229
919	13819	16223
920	13845	16220
921	13863	16209
922	13882	16198
923	13892	16178
924	13899	16153
925	13923	16149
926	13950	16147
927	13956	16121
928	13978	16115
929	13995	16102
930	14013	16090
931	14035	16083
932	14042	16059
933	14058	16045
934	14083	16041
935	14112	16042
936	14118	16016
937	14130	15998
938	14156	15996
939	14172	15982
940	14222	16005
941	14237	15991
942	14258	15981
943	14284	15979
944	14299	15964
945	14322	15957
946	14328	15931
947	14333	15905
948	14352	15895
949	14375	15888
950	14392	15876
951	14418	15872
952	14444	15869
953	14472	15868
954	14490	15856
955	14500	15835
956	14520	15825
957	14540	15815
958	14633	15884
959	14665	15887
960	14682	15874
961	14704	15865
962	14738	15870
963	14756	15858
964	14773	15844
965	14810	15853
966	14828	15840
967	14846	15828
968	14860	15810
969	14873	15793
970	14892	15781
971	14912	15771
972	14929	15757
973	14953	15752
974	14961	15729
975	14965	15702
976	14984	15689
977	15004	15679
978	15025	15669
979	15049	15663
980	15071	15655
981	15077	15630
982	15082	15604
983	15097	15588
984	15124	15585
985	15148	15578
986	15170	15569
987	15189	15558
988	15210	15548
989	15233	15541
990	15245	15522
991	15262	15508
992	15291	15507
993	15300	15485
994	15327	15481
995	15364	15487
996	15377	15470
997	15406	15468
998	15426	15456
999	15434	15434
1000	15446	15416
1001	15473	15411
1002	15496	15403
1003	15549	15425
1004	15593	15438
1005	15614	15428
1006	15630	15413
1007	15662	15414
1008	15684	15404
1009	15739	15427
1010	15776	15433
1011	15803	15428
1012	15829	15423
1013	15854	15416
1014	15882	15413
1015	15916	15415
1016	15939	15406
1017	15955	15390
1018	15985	15389
1019	16002	15375
1020	16012	15353
1021	16021	15331
1022	16028	15307
1023	16037	15285
1024	16043	15260
1025	16052	15238
1026	16057	15212
1027	16063	15188
1028	16068	15162
1029	16073	15137
1030	16084	15117
1031	16089	15091
1032	16102	15073
1033	16116	15056
1034	16131	15040
1035	16147	15025
1036	16163	15010
1037	16193	15008
1038	16212	14995
1039	16241	14991
1040	16257	14976
1041	16277	14964
1042	16292	14949
1043	16304	14930
1044	16310	14905
1045	16320	14884
1046	16327	14861
1047	16335	14839
1048	16344	14817
1049	16349	14792
1050	16355	14768
1051	16363	14745
1052	16372	14724
1053	16378	14700
1054	16386	14677
1055	16391	14653
1056	16398	14629
1057	16404	14605
1058	16408	14580
1059	16419	14560
1060	16424	14535
1061	16434	14515
1062	16439	14490
1063	16448	14469
1064	16453	14444
1065	16460	14422
1066	16467	14399
1067	16472	14374
1068	16485	14357
1069	16495	14337
1070	16501	14313
1071	16509	14292
1072	16515	14268
1073	16524	14247
1074	16529	14223
1075	16535	14200
1076	16542	14176
1077	16548	14154
1078	16572	14145
1079	16576	14120
1080	16586	14100
1081	16591	14076
1082	16601	14057
1083	16606	14032
1084	16616	14012
1085	16621	13988
1086	16627	13966
1087	16634	13943
1088	16639	13919
1089	16648	13899
1090	16653	13875
1091	16661	13854
1092	16666	13830
1093	16674	13808
1094	16680	13786
1095	16685	13762
1096	16697	13744
1097	16704	13722
1098	16711	13700
1099	16718	13678
1100	16724	13656
1101	16729	13632
1102	16738	13612
1103	16743	13588
1104	16751	13568
1105	16756	13544
1106	16765	13524
1107	16770	13501
1108	16778	13480
1109	16784	13458
1110	16793	13437
1111	16798	13414
1112	16802	13391
1113	16812	13371
1114	16817	13348
1115	16826	13328
1116	16830	13305
1117	16836	13282
1118	16844	13261
1119	16849	13238
1120	16858	13219
1121	16864	13197
1122	16875	13178
1123	16881	13156
1124	16905	13148
1125	16910	13125
1126	16917	13104
1127	16923	13082
1128	16930	13061
1129	16937	13040
1130	16941	13017
1131	16951	12998
1132	16956	12975
1133	16965	12956
1134	16970	12933
1135	16977	12912
1136	16984	12891
1137	16991	12870
1138	16998	12849
1139	17005	12828
1140	17013	12808
1141	17020	12787
1142	17028	12767
1143	17037	12748
1144	17043	12726
1145	17048	12704
1146	17058	12685
1147	17064	12664
1148	17072	12644
1149	17077	12622
1150	17136	12640
1151	17140	12617
1152	17165	12609
1153	17170	12587
1154	17178	12568
1155	17184	12546
1156	17192	12526
1157	17199	12506
1158	17206	12485
1159	17213	12464
1160	17217	12442
1161	17228	12424
1162	17233	12402
1163	17241	12383
1164	17246	12361
1165	17255	12342
1166	17261	12321
1167	17270	12302
1168	17276	12281
1169	17285	12262
1170	17290	12240
1171	17296	12219
1172	17304	12200
1173	17309	12178
1174	17317	12159
1175	17322	12137
1176	17333	12120
1177	17338	12098
1178	17349	12081
1179	17353	12059
1180	17367	12043
1181	17374	12024
1182	17381	12003
1183	17387	11983
1184	17394	11963
1185	17399	11941
1186	17409	11924
1187	17414	11902
1188	17423	11884
1189	17428	11862
1190	17438	11845
1191	17443	11824
1192	17451	11805
1193	17457	11784
1194	17463	11763
1195	17471	11744
1196	17477	11724
1197	17490	11708
1198	17499	11690
1199	17503	11669
1200	17514	11651
1201	17519	11631
1202	17534	11616
1203	17545	11599
1204	17551	11579
1205	17561	11562
1206	17566	11541
1207	17577	11524
1208	17582	11503
1209	17592	11486
1210	17598	11465
1211	17608	11448
1212	17613	11427
1213	17623	11410
1214	17629	11390
1215	17638	11372
1216	17643	11351
1217	17653	11333
1218	17658	11313
1219	17666	11294
1220	17698	11291
1221	17734	11291
1222	17746	11274
1223	17753	11255
1224	17764	11238
1225	17770	11218
1226	17779	11200
1227	17801	11190
1228	17813	11174
1229	17821	11156
1230	17828	11137
1231	17838	11120
1232	17844	11100
1233	17852	11082
1234	17859	11063
1235	17869	11045
1236	17874	11025
1237	17883	11007
1238	17890	10988
1239	17898	10970
1240	17904	10950
1241	17912	10932
1242	17919	10913
1243	17926	10894
1244	17933	10875
1245	17941	10857
1246	17949	10838
1247	17959	10821
1248	17964	10801
1249	17974	10784
1250	17980	10765
1251	17990	10748
1252	17995	10728
1253	18003	10710
1254	18009	10691
1255	18021	10675
1256	18038	10662
1257	18057	10651
1258	18080	10641
1259	18100	10630
1260	18121	10619
1261	18142	10609
1262	18159	10596
1263	18178	10584
1264	18198	10573
1265	18204	10554
1266	18215	10538
1267	18228	10523
1268	18238	10506
1269	18246	10487
1270	18257	10472
1271	18263	10452
1272	18275	10437
1273	18281	10417
1274	18290	10400
1275	18297	10381
1276	18305	10364
1277	18313	10346
1278	18320	10327
1279	18331	10311
1280	18337	10292
1281	18348	10276
1282	18356	10258
1283	18364	10240
1284	18373	10223
1285	18380	10205
1286	18389	10187
1287	18395	10169
1288	18405	10152
1289	18411	10133
1290	18427	10120
1291	18436	10102
1292	18441	10083
1293	18449	10066
1294	18456	10047
1295	18464	10030
1296	18473	10012
1297	18482	9996
1298	18488	9977
1299	18496	9959
1300	18502	9941
1301	18512	9924
1302	18518	9905
1303	18529	9889
1304	18534	9870
1305	18546	9855
1306	18551	9836
1307	18562	9820
1308	18566	9801
1309	18578	9785
1310	18584	9767
1311	18592	9749
1312	18598	9731
1313	18606	9713
1314	18611	9694
1315	18621	9678
1316	18626	9659
1317	18636	9643
1318	18641	9624
1319	18661	9613
1320	18667	9594
1321	18674	9577
1322	18681	9559
1323	18689	9542
1324	18697	9525
1325	18706	9508
1326	18713	9490
1327	18724	9475
1328	18729	9456
1329	18740	9440
1330	18744	9421
1331	18754	9405
1332	18759	9386
1333	18771	9371
1334	18776	9352
1335	18790	9338
1336	18799	9322
1337	18804	9303
1338	18814	9287
1339	18819	9269
1340	18829	9253
1341	18837	9236
1342	18842	9217
1343	18847	9199
1344	18918	9213
1345	18923	9194
1346	18933	9178
1347	18942	9161
1348	18951	9145
1349	18956	9127
1350	18967	9111
1351	18972	9093
1352	18979	9076
1353	18984	9057
1354	18988	9038
1355	18997	9022
1356	19002	9004
1357	19012	8988
1358	19017	8969
1359	19026	8953
1360	19032	8935
1361	19040	8918
1362	19047	8902
1363	19056	8885
1364	19062	8867
1365	19069	8850
1366	19076	8833
1367	19082	8816
1368	19088	8798
1369	19093	8780
1370	19102	8764
1371	19107	8745
1372	19116	8729
1373	19134	8717
1374	19139	8699
1375	19151	8685
1376	19163	8670
1377	19169	8652
1378	19179	8637
1379	19196	8624
1380	19205	8608
1381	19220	8595
1382	19251	8588
1383	19259	8572
1384	19268	8556
1385	19283	8542
1386	19295	8527
1387	19312	8515
1388	19322	8499
1389	19341	8488
1390	19359	8475
1391	19375	8463
1392	19391	8449
1393	19403	8435
1394	19410	8418
1395	19420	8402
1396	19425	8384
1397	19438	8370
1398	19447	8354
1399	19455	8338
1400	19468	8323
1401	19473	8306
1402	19484	8291
1403	19495	8275
1404	19503	8259
1405	19514	8244
1406	19519	8226
1407	19532	8212
1408	19542	8197
1409	19548	8179
1410	19560	8165
1411	19565	8147
1412	19578	8133
1413	19591	8119
1414	19596	8101
1415	19640	8100
1416	19649	8084
1417	19657	8068
1418	19672	8054
1419	19684	8040
1420	19689	8022
1421	19701	8008
1422	19707	7990
1423	19714	7974
1424	19724	7959
1425	19731	7942
1426	19744	7928
1427	19756	7913
1428	19762	7896
1429	19774	7882
1430	19780	7865
1431	19789	7849
1432	19800	7834
1433	19806	7817
1434	19820	7803
1435	19827	7787
1436	19834	7770
1437	19847	7756
1438	19857	7741
1439	19864	7725
1440	19879	7711
1441	19894	7698
1442	19901	7682
1443	19911	7666
1444	19929	7654
1445	19940	7639
1446	19954	7625
1447	19963	7610
1448	19970	7594
1449	19981	7579
1450	19997	7566
1451	20014	7553
1452	20046	7546
1453	20059	7532
1454	20069	7517
1455	20090	7506
1456	20098	7490
1457	20106	7474
1458	20117	7459
1459	20122	7442
1460	20141	7430
1461	20151	7415
1462	20159	7399
1463	20167	7383
1464	20180	7369
1465	20188	7353
1466	20196	7337
1467	20209	7323
1468	20214	7306
1469	20223	7291
1470	20227	7274
1471	20237	7259
1472	20248	7244
1473	20255	7228
1474	20267	7213
1475	20274	7197
1476	20296	7187
1477	20302	7170
1478	20313	7155
1479	20327	7142
1480	20335	7126
1481	20345	7111
1482	20359	7097
1483	20371	7083
1484	20376	7066
1485	20387	7052
1486	20401	7038
1487	20408	7022
1488	20416	7006
1489	20428	6992
1490	20439	6977
1491	20446	6961
1492	20463	6949
1493	20477	6935
1494	20494	6922
1495	20512	6910
1496	20536	6900
1497	20554	6888
1498	20581	6878
1499	20596	6865
1500	20605	6850
1501	20625	6838
1502	20631	6822
1503	20644	6808
1504	20656	6794
1505	20661	6777
1506	20704	6773
1507	20713	6758
1508	20720	6742
1509	20731	6727
1510	20736	6710
1511	20752	6697
1512	20762	6682
1513	20772	6668
1514	20791	6656
1515	20808	6643
1516	20823	6630
1517	20846	6619
1518	20865	6607
1519	20879	6593
1520	20890	6578
1521	20899	6563
1522	20909	6548
1523	20923	6535
1524	20931	6519
1525	20939	6504
1526	20949	6489
1527	20953	6472
1528	20964	6457
1529	20969	6441
1530	20976	6425
1531	20982	6409
1532	20988	6393
1533	20995	6377
1534	20999	6361
1535	21008	6346
1536	21013	6329
1537	21023	6315
1538	21027	6298
1539	21038	6284
1540	21043	6267
1541	21053	6253
1542	21058	6236
1543	21069	6222
1544	21073	6206
1545	21084	6191
1546	21089	6175
1547	21099	6160
1548	21104	6144
1549	21113	6129
1550	21118	6113
1551	21127	6098
1552	21134	6083
1553	21142	6067
1554	21148	6052
1555	21153	6035
1556	21164	6021
1557	21169	6005
1558	21178	5990
1559	21183	5974
1560	21194	5960
1561	21199	5944
1562	21208	5929
1563	21216	5914
1564	21222	5898
1565	21231	5884
1566	21238	5868
1567	21247	5853
1568	21252	5838
1569	21258	5822
1570	21265	5807
1571	21273	5792
1572	21282	5777
1573	21294	5763
1574	21308	5749
1575	21316	5735
1576	21323	5719
1577	21332	5704
1578	21338	5689
1579	21344	5673
1580	21351	5658
1581	21356	5642
1582	21363	5627
1583	21369	5612
1584	21392	5601
1585	21397	5585
1586	21408	5571
1587	21414	5555
1588	21424	5541
1589	21428	5525
1590	21439	5511
1591	21444	5495
1592	21455	5481
1593	21460	5466
1594	21471	5451
1595	21475	5436
1596	21485	5421
1597	21491	5406
1598	21501	5392
1599	21507	5376
1600	21520	5363
1601	21524	5347
1602	21534	5333
1603	21539	5317
1604	21551	5304
1605	21557	5288
1606	21565	5274
1607	21577	5260
1608	21583	5244
1609	21593	5230
1610	21598	5215
1611	21609	5201
1612	21615	5186
1613	21626	5172
1614	21631	5156
1615	21643	5143
1616	21649	5127
1617	21657	5113
1618	21668	5099
1619	21673	5083
1620	21684	5069
1621	21689	5054
1622	21696	5039
1623	21702	5024
1624	21709	5009
1625	21715	4994
1626	21721	4979
1627	21728	4964
1628	21734	4950
1629	21742	4935
1630	21748	4920
1631	21754	4905
1632	21759	4890
1633	21770	4876
1634	21775	4861
1635	21784	4846
1636	21788	4831
1637	21800	4818
1638	21806	4803
1639	21813	4788
1640	21818	4773
1641	21827	4758
1642	21831	4743
1643	21844	4730
1644	21850	4715
1645	21857	4700
1646	21862	4685
1647	21885	4674
1648	21890	4659
1649	21900	4645
1650	21905	4630
1651	21915	4616
1652	21921	4601
1653	21930	4587
1654	21935	4572
1655	21946	4558
1656	21962	4546
1657	21967	4531
1658	21975	4517
1659	21981	4502
1660	21985	4487
1661	21995	4473
1662	22000	4458
1663	22011	4444
1664	22015	4429
1665	22026	4415
1666	22030	4400
1667	22041	4387
1668	22045	4372
1669	22055	4358
