iter	MultiLogloss
403	0.282486458
404	0.2823397558
405	0.2821264991
406	0.281990112
407	0.281803719
408	0.281674433
409	0.2815334698
410	0.2813728482
411	0.2811223196
412	0.2809723333
413	0.280815597
414	0.2807115636
415	0.2805236568
416	0.2803250364
417	0.2801896695
418	0.2800073274
419	0.279765033
420	0.2796516633
421	0.2794648959
422	0.2792803934
423	0.2791379904
424	0.2789692794
425	0.2787939366
426	0.2786419909
427	0.2785199014
428	0.2783627171
429	0.2782580544
430	0.2780968817
431	0.2779464199
432	0.2777679147
433	0.2775891165
434	0.2774380382
435	0.2772163186
436	0.2769408964
437	0.276781992
438	0.27661333
439	0.2764246996
440	0.2762846829
441	0.2760995211
442	0.2759390254
443	0.2758189245
444	0.2756302542
445	0.2754942464
446	0.2753798958
447	0.2752344676
448	0.2750713362
449	0.2749752
450	0.2748280628
451	0.2747117537
452	0.2745665871
453	0.2743910713
454	0.274291651
455	0.2741702623
456	0.2739940019
457	0.2738094067
458	0.2736074223
459	0.273482314
460	0.2733475785
461	0.2732305208
462	0.2730428927
463	0.2729544633
464	0.272847625
465	0.27273015
466	0.2725764608
467	0.2723493038
468	0.2721978444
469	0.2720446696
470	0.2719277774
471	0.2717599268
472	0.27160993
473	0.2714627643
474	0.2713582987
475	0.271180896
476	0.2710462058
477	0.2709463803
478	0.2708056025
479	0.2707100166
480	0.2705873457
481	0.2704501376
482	0.2702823087
483	0.270114483
484	0.2700316663
485	0.2698358882
486	0.2696643733
487	0.2695575691
488	0.2694529719
489	0.2692579104
490	0.2691637061
491	0.2690423501
492	0.2688461732
493	0.2687355461
494	0.2686262427
495	0.2684869783
496	0.2683322262
497	0.2682019855
498	0.2680956102
499	0.2679231782
500	0.2677913668
501	0.2676489816
502	0.2674765508
503	0.2673718587
504	0.2672298184
505	0.2670485328
506	0.2669387857
507	0.266807528
508	0.2666517456
509	0.2665408859
510	0.2663863379
511	0.2662495753
512	0.2660925086
513	0.2659522942
514	0.2657478017
515	0.2656422262
516	0.2654654413
517	0.2653452962
518	0.2651791385
519	0.2650472133
520	0.264846425
521	0.2647203701
522	0.2646025585
523	0.2644527781
524	0.2643712384
525	0.2642501526
526	0.2641327592
527	0.2639787618
528	0.2637973653
529	0.2635805408
530	0.2634164414
531	0.2633034469
532	0.2631918044
533	0.2630222442
534	0.2628670225
535	0.2627034706
536	0.2625374951
537	0.2623756214
538	0.2622634403
539	0.2621195281
540	0.2620213139
541	0.2618780306
542	0.2617306086
543	0.2615516567
544	0.2614207075
545	0.2611768545
546	0.2610272199
547	0.2608755551
548	0.26080776
549	0.2606648926
550	0.2605313491
551	0.2603925235
552	0.2602894541
553	0.2601644114
554	0.2599883366
555	0.2598418595
556	0.259697811
557	0.2595588057
558	0.2594311253
559	0.2592498959
560	0.2591711113
561	0.2590904586
562	0.258934497
563	0.2587807306
564	0.2586463096
565	0.2585592657
566	0.2584235501
567	0.2583511356
568	0.2582548184
569	0.2581171753
570	0.2579125871
571	0.2578488558
572	0.2576473664
573	0.2575043541
574	0.2573624653
575	0.2572229194
576	0.257075482
577	0.256954277
578	0.2567724724
579	0.2566225247
580	0.2564642098
581	0.2563058502
582	0.256229593
583	0.2560902504
584	0.2559365386
585	0.2557239233
586	0.2555844706
587	0.2555247634
588	0.2553743002
589	0.2553322142
590	0.2552072688
591	0.2550967803
592	0.2549648612
593	0.2548058907
594	0.2547292904
595	0.2545752982
596	0.254441773
597	0.2543209636
598	0.2541693655
599	0.2540912262
600	0.2539582896
601	0.2538324374
602	0.2536345506
603	0.2534965611
604	0.2533797995
605	0.2532568843
606	0.2531233815
607	0.2530003758
608	0.2528414007
609	0.2527377534
610	0.2526270593
611	0.2525098514
612	0.2524027657
613	0.2522434121
614	0.2520700322
615	0.2520006866
616	0.2518960338
617	0.2518108452
618	0.2516204012
619	0.2514454816
620	0.251287288
621	0.2511403642
622	0.250929755
623	0.2508420952
624	0.2507369311
625	0.2506248811
626	0.2504812109
627	0.2503344053
628	0.2502327501
629	0.2500834296
630	0.2499571273
631	0.2498449365
632	0.2497144316
633	0.249635591
634	0.2495424118
635	0.2493718955
636	0.2492079931
637	0.2490995509
638	0.2490029538
639	0.2488563192
640	0.2487151162
641	0.248567124
642	0.2484626329
643	0.248343757
644	0.2481604894
645	0.2480746402
646	0.2479093858
647	0.247795856
648	0.2477096993
649	0.2475782027
650	0.2474717804
651	0.2474019636
652	0.2472641078
653	0.2470567103
654	0.2469158572
655	0.2468062845
656	0.2467086698
657	0.2465801508
658	0.2464402753
659	0.2462724696
660	0.2461327478
661	0.2460481886
662	0.2458398188
663	0.2456794519
664	0.2455647012
665	0.2454910362
666	0.2453764577
667	0.2452877081
668	0.2451487859
669	0.2450140432
670	0.2449167425
671	0.2448508687
672	0.2447372164
673	0.2446415034
674	0.244483289
675	0.2443959666
676	0.2441856899
677	0.2440498117
678	0.2438608475
679	0.2436879812
680	0.2435820576
681	0.2434795656
682	0.2433945945
683	0.2432377845
684	0.2431436682
685	0.2430907864
686	0.2429653954
687	0.2428993517
688	0.2428061325
689	0.2427400484
690	0.2426196256
691	0.2424824123
692	0.2423547878
693	0.2422505602
694	0.2421290592
695	0.2420104891
696	0.2419536213
697	0.2418686995
698	0.2417334566
699	0.241612528
700	0.2415199834
701	0.2413364422
702	0.2412356223
703	0.2411232804
704	0.2410053681
705	0.2409168981
706	0.2408280666
707	0.2407229399
708	0.2405594669
709	0.2404437591
710	0.2403291467
711	0.2401865426
712	0.2400411353
713	0.2399303409
714	0.2397827723
715	0.2396484972
716	0.2394867814
717	0.2393804942
718	0.2391919644
719	0.2390685931
720	0.2389322492
721	0.2387488736
722	0.2386364514
723	0.2385723958
724	0.2384163773
725	0.2382684033
726	0.2382304367
727	0.2381216636
728	0.2379502798
729	0.2378370562
730	0.2377378998
731	0.2375769849
732	0.2374698231
733	0.2373828191
734	0.2373092859
735	0.2371821622
736	0.2370747602
737	0.2369671732
738	0.2368097295
739	0.2366654269
740	0.236609218
741	0.23648231
742	0.2364124509
743	0.2362767792
744	0.2361178628
745	0.2360091494
746	0.2359220319
747	0.2358537098
748	0.2357893122
749	0.2357181183
750	0.2355912059
751	0.2354837274
752	0.235426131
753	0.2353404832
754	0.2352203688
755	0.2350567181
756	0.2349216506
757	0.2348407482
758	0.2347591114
759	0.2346950332
760	0.234562488
761	0.2344287019
762	0.2343142017
763	0.2341798546
764	0.2340614626
765	0.233996581
766	0.2338912503
767	0.2337747406
768	0.2336989646
769	0.233629915
770	0.2335343945
771	0.2334326216
772	0.2333191062
773	0.2332395581
774	0.2331232801
775	0.2329917951
776	0.2328499121
777	0.2326793024
778	0.2325616379
779	0.2324719064
780	0.2323287147
781	0.2322033967
782	0.2320973878
783	0.23199636
784	0.2318713915
785	0.2317722261
786	0.2316470494
787	0.2315475341
788	0.2314690988
789	0.2313807786
790	0.2313154723
791	0.2312645967
792	0.231100244
793	0.2310344243
794	0.2308934519
795	0.2307988693
796	0.2307037013
797	0.2306015207
798	0.2304391208
799	0.2303618537
800	0.2303061751
801	0.2301866405
802	0.2300884745
803	0.2300304985
804	0.2298974458
805	0.2298276497
806	0.2297497717
807	0.229661946
808	0.2295710578
809	0.2294396203
810	0.2293257939
811	0.2292484055
812	0.2291488362
813	0.2290811295
814	0.2290090496
815	0.2288931697
816	0.2288091026
817	0.2286983225
818	0.2285746614
819	0.2284057743
820	0.2283164344
821	0.228241221
822	0.228134005
823	0.2280419105
824	0.2279091643
825	0.2278422796
826	0.2277696778
827	0.2276714401
828	0.2275356167
829	0.2274576635
830	0.2273767007
831	0.227255402
832	0.2271784134
833	0.2270842727
834	0.2269690835
835	0.2268185461
836	0.2267363602
837	0.2266585102
838	0.2265839161
839	0.2264724094
840	0.2263525713
841	0.2262630023
842	0.2260900533
843	0.2259030529
844	0.2257845542
845	0.2257325344
846	0.2256167858
847	0.2255358228
848	0.2254513118
849	0.2253155471
850	0.2252088937
851	0.2250790337
852	0.2249627541
853	0.2248578852
854	0.2247059963
855	0.2245886455
856	0.2245139829
857	0.2243841794
858	0.2243121829
859	0.2242299425
860	0.2241478566
861	0.2240079947
862	0.223921896
863	0.2238278329
864	0.2237739974
865	0.2237011728
866	0.223625543
867	0.2234963804
868	0.2234252161
869	0.2232962185
870	0.2232066122
871	0.223074933
872	0.2229982772
873	0.2229352885
874	0.2228372206
875	0.2227276475
876	0.2226173361
877	0.2225351637
878	0.2223994409
879	0.2223208347
880	0.2222187015
881	0.2221237518
882	0.2220229787
883	0.2218850056
884	0.2218094422
885	0.2216743455
886	0.2216152193
887	0.2215216751
888	0.2213929783
889	0.2212829237
890	0.2212152861
891	0.2211091732
892	0.2210278179
893	0.2209420825
894	0.2208512119
895	0.2207575072
896	0.2206313833
897	0.2205207495
898	0.2204363518
899	0.2203584487
900	0.220304158
901	0.2202442067
902	0.2200939519
903	0.2199842194
904	0.2198764644
905	0.2197607225
906	0.2196407475
907	0.219561759
908	0.2194241902
909	0.2193140685
910	0.2191932212
911	0.2190797221
912	0.2189618376
913	0.2188964834
914	0.2188161332
915	0.2187697227
916	0.2186624783
917	0.2185792922
918	0.218432845
919	0.2183058319
920	0.2182214262
921	0.21812886
922	0.2180132488
923	0.2179194
924	0.2178597319
925	0.2177064249
926	0.2176361516
927	0.2175604451
928	0.2174608525
929	0.2173621086
930	0.2172898131
931	0.2172362894
932	0.2171663458
933	0.2170756766
934	0.2170118722
935	0.2169084769
936	0.2168171534
937	0.2167194121
938	0.2166166408
939	0.2165453742
940	0.2165034713
941	0.2164144825
942	0.2162556929
943	0.2161273012
944	0.2160397131
945	0.2159552098
946	0.2158687623
947	0.2157428149
948	0.2156129001
949	0.2155228212
950	0.2154449466
951	0.2153555482
952	0.2152738176
953	0.2152056486
954	0.2150978361
955	0.215015235
956	0.2149159608
957	0.214864448
958	0.2147254374
959	0.2146417864
960	0.2145151985
961	0.2143186892
962	0.2142423378
963	0.2141712787
964	0.2140341391
965	0.2139212538
966	0.2138099442
967	0.2137154164
968	0.2136255369
969	0.2135819816
970	0.2134752385
971	0.2133635337
972	0.2132524737
973	0.2131602312
974	0.2130610596
975	0.2130035997
976	0.2129165814
977	0.2127838187
978	0.212668032
979	0.212600617
980	0.2125424281
981	0.2124903213
982	0.2123752413
983	0.2122555245
984	0.2121504517
985	0.2120384969
986	0.2119174352
987	0.211846276
988	0.2117434738
989	0.2116554085
990	0.2115563136
991	0.2114988465
992	0.2114069688
993	0.2113133129
994	0.2111818751
995	0.2111112571
996	0.2110239278
997	0.2109738861
998	0.2109053351
999	0.2108300378
1000	0.2107779154
1001	0.2106700508
1002	0.2105950599
1003	0.2104984781
1004	0.2103910291
1005	0.2103115626
1006	0.210235098
1007	0.2101738232
1008	0.2100862832
1009	0.20999461
1010	0.2099262582
1011	0.2098466796
1012	0.2098025542
1013	0.2097232706
1014	0.2096318311
1015	0.2095811903
1016	0.2095206029
1017	0.2093874058
1018	0.2092834339
1019	0.2092281344
1020	0.2091235605
1021	0.2090511522
1022	0.2089931534
1023	0.2089582589
1024	0.2088919535
1025	0.2087991582
1026	0.2087455722
1027	0.2086079509
1028	0.2085406564
1029	0.2084732414
1030	0.2083832461
1031	0.2082489198
1032	0.2081584753
1033	0.2080755381
1034	0.2079718952
1035	0.2078750566
1036	0.2077873797
1037	0.2077361285
1038	0.2076368722
1039	0.2074673108
1040	0.207355285
1041	0.2072944044
1042	0.2071959188
1043	0.207145839
1044	0.2070942261
1045	0.2070376385
1046	0.2069591469
1047	0.2069223256
1048	0.206820731
1049	0.2067195621
1050	0.2066207652
1051	0.2065508573
1052	0.2064742819
1053	0.2064487217
1054	0.2063327783
1055	0.2062596442
1056	0.2061949375
1057	0.2061116027
1058	0.2060334879
1059	0.2059891177
1060	0.2059175402
1061	0.2058574901
1062	0.2057829693
1063	0.2057147934
1064	0.2056197655
1065	0.2055025217
1066	0.2054263277
1067	0.2053485037
1068	0.2052669697
1069	0.2051534236
1070	0.2050743172
1071	0.2049751798
1072	0.2048934857
1073	0.2048281464
1074	0.2047233395
1075	0.2046483923
1076	0.2046001688
1077	0.2044603461
1078	0.2043697986
1079	0.2042410436
1080	0.2041492823
1081	0.2040431237
1082	0.2039782481
1083	0.2039056351
1084	0.2037809358
1085	0.2037378292
1086	0.2036422508
1087	0.2035613917
1088	0.20344262
1089	0.2033683364
1090	0.2032610197
1091	0.203214229
1092	0.2031575107
1093	0.2030626756
1094	0.2029752267
1095	0.2028709792
1096	0.2027737546
1097	0.2027086569
1098	0.2026410005
1099	0.2025877688
1100	0.2025245581
1101	0.2024395911
1102	0.2023586972
1103	0.2022678125
1104	0.2021463629
1105	0.2021027941
1106	0.2020105054
1107	0.2019544204
1108	0.2018659409
1109	0.2017486425
1110	0.2016506484
1111	0.201569218
1112	0.2014656643
1113	0.2013672766
1114	0.2013000835
1115	0.2012428125
1116	0.2011710531
1117	0.2010884617
1118	0.2009529638
1119	0.2008737088
1120	0.200812547
1121	0.2007096914
1122	0.200607186
1123	0.2004814927
1124	0.2004064144
1125	0.2002926298
1126	0.2001806791
1127	0.2000904629
1128	0.2000428863
1129	0.1999774886
1130	0.199926659
1131	0.1998731846
1132	0.1997621425
1133	0.1996690723
1134	0.1995798205
1135	0.1995166934
1136	0.1994343143
1137	0.1993517505
1138	0.1992990642
1139	0.1991857935
1140	0.1991304964
1141	0.1990388608
1142	0.1989483171
1143	0.1988914384
1144	0.1988262555
1145	0.1987532668
1146	0.1986961805
1147	0.1986003104
1148	0.1985421725
1149	0.1984639551
1150	0.198380972
1151	0.1983180143
1152	0.1982249648
1153	0.1981371093
1154	0.1980384414
1155	0.197929412
1156	0.1977949537
1157	0.1977362348
1158	0.1976184407
1159	0.1975251477
1160	0.1974641777
1161	0.1973486496
1162	0.1972553266
1163	0.1971818587
1164	0.1971196195
1165	0.1969824145
1166	0.1969322732
1167	0.1968946084
1168	0.1968090433
1169	0.1967225215
1170	0.1966539279
1171	0.1965963185
1172	0.19648163
1173	0.196400014
1174	0.196278746
1175	0.1961928874
1176	0.1960447617
1177	0.1959660215
1178	0.1958575592
1179	0.1957747292
1180	0.1956961473
1181	0.1955917194
1182	0.195532033
1183	0.1954709915
1184	0.1954189331
1185	0.195348471
1186	0.1952446493
1187	0.1951609644
1188	0.1950902386
1189	0.1949897848
1190	0.1948880946
1191	0.1948170468
1192	0.1947198674
1193	0.1946616783
1194	0.194572784
1195	0.1945031809
1196	0.1944204276
1197	0.1943033074
1198	0.1942162186
1199	0.1941488078
1200	0.194092322
1201	0.1940026187
1202	0.1939389619
1203	0.1938888822
1204	0.193801893
1205	0.1936643089
1206	0.1936001694
1207	0.1935286475
1208	0.1934223878
1209	0.1933580695
1210	0.1933354839
1211	0.1932660072
1212	0.1931818299
1213	0.1930756991
1214	0.1930352105
1215	0.1929927177
1216	0.1929287025
1217	0.1928666099
1218	0.1927801059
1219	0.1927251739
1220	0.1926499789
1221	0.1925787454
1222	0.192536789
1223	0.1924589831
1224	0.1923337302
1225	0.1922797149
1226	0.1922267805
1227	0.1921740271
1228	0.1920669913
1229	0.1920125456
1230	0.1919427129
1231	0.1918792647
1232	0.1917848855
1233	0.1917170649
1234	0.191614843
1235	0.1915486438
1236	0.191494924
1237	0.19142692
1238	0.1913611391
1239	0.1912409322
1240	0.1911719272
1241	0.1911096119
1242	0.1910017577
1243	0.1909473433
1244	0.1909040451
1245	0.1908404859
1246	0.1907264359
1247	0.1906356732
1248	0.1905786504
1249	0.1904687424
1250	0.1904159553
1251	0.1903311472
1252	0.1902372702
1253	0.1901607308
1254	0.1900965957
1255	0.1900121235
1256	0.1899638584
1257	0.1899090729
1258	0.1898144496
1259	0.1896836341
1260	0.1895910734
1261	0.1895053283
1262	0.1894107162
1263	0.1893337251
1264	0.1892288695
1265	0.1891221597
1266	0.189043091
1267	0.1889944861
1268	0.1889471507
1269	0.1888848878
1270	0.1887942349
1271	0.1887048908
1272	0.1886292297
1273	0.1885476614
1274	0.1884368839
1275	0.1884040911
1276	0.1883200225
1277	0.1882661171
1278	0.1881671732
1279	0.1881445921
1280	0.1880794688
1281	0.1880360705
1282	0.1879808403
1283	0.1878990952
1284	0.1878501711
1285	0.187792381
1286	0.1876696499
1287	0.187613012
1288	0.1875568129
1289	0.187477577
1290	0.187417889
1291	0.1873476652
1292	0.1872619963
1293	0.1871838384
1294	0.1870662498
1295	0.1870112354
1296	0.1869317669
1297	0.1868649461
1298	0.1868093703
1299	0.1867237885
1300	0.1866389441
1301	0.1865860324
1302	0.1865206702
1303	0.1864714003
1304	0.1864065422
1305	0.1863550234
1306	0.1862959441
1307	0.1862375101
1308	0.1861442345
1309	0.1860733067
1310	0.1859813656
1311	0.1859308787
1312	0.185857439
1313	0.1858091368
1314	0.1857342322
1315	0.1856557308
1316	0.1855723345
1317	0.185523958
1318	0.1854715705
1319	0.1853955264
1320	0.1852992173
1321	0.1852357814
1322	0.1852037656
1323	0.1851583129
1324	0.1850924339
1325	0.185041781
1326	0.1849664692
1327	0.1848812273
1328	0.1848457014
1329	0.184748777
1330	0.1846991085
1331	0.1846280426
1332	0.1845826082
1333	0.1845213235
1334	0.1844481572
1335	0.184378664
1336	0.1843297225
1337	0.1842331847
1338	0.1841313363
1339	0.184080039
1340	0.1840180261
1341	0.1839251721
1342	0.1838379109
1343	0.1837674471
1344	0.1836510927
1345	0.1836024256
1346	0.1835322209
1347	0.183467259
1348	0.1833749156
1349	0.1833256231
1350	0.183234763
1351	0.1831486896
1352	0.1831002094
1353	0.1830696635
1354	0.1829795942
1355	0.1828939756
1356	0.1827964536
1357	0.1827262017
1358	0.1826755591
1359	0.1825988707
1360	0.1825054492
1361	0.1824334477
1362	0.1823695027
1363	0.1822764281
1364	0.1821788765
1365	0.1821415724
1366	0.1821070917
1367	0.1820789353
1368	0.1820035602
1369	0.1819250221
1370	0.1818436521
1371	0.1818030166
1372	0.1816592899
1373	0.1816205688
1374	0.1815428842
1375	0.1814813059
1376	0.1814185942
1377	0.1813376786
1378	0.1812756528
1379	0.1812342953
1380	0.1811620628
1381	0.1810392748
1382	0.1809845671
1383	0.1808870893
1384	0.1808112274
1385	0.1807598377
1386	0.1806814482
1387	0.1805944826
1388	0.1805126029
1389	0.1804309384
1390	0.1803517125
1391	0.180270189
1392	0.1802204923
1393	0.1801319418
1394	0.1800815427
1395	0.180009685
1396	0.1799633123
1397	0.1799189771
1398	0.1798404185
1399	0.1797900449
1400	0.1797324961
1401	0.1796308271
1402	0.1795449686
1403	0.179450159
1404	0.1793618099
1405	0.1793171425
1406	0.1792497411
1407	0.1791861444
1408	0.1791325994
1409	0.1790351446
1410	0.1789763119
1411	0.1789181766
1412	0.1788716258
1413	0.1788058647
1414	0.1787297043
1415	0.1786801215
1416	0.1786088236
1417	0.178485911
1418	0.1784164177
1419	0.178345472
1420	0.1783159116
1421	0.1782683979
1422	0.1781558699
1423	0.1780807309
1424	0.178026181
1425	0.1779712056
1426	0.1778749477
1427	0.1778495381
1428	0.1777892099
1429	0.1777164916
1430	0.1776169039
1431	0.1775293841
1432	0.177505828
1433	0.1774324455
1434	0.1773609373
1435	0.1773176003
1436	0.1772513351
1437	0.177172354
1438	0.1771056111
1439	0.1770448163
1440	0.1770090061
1441	0.1769020328
1442	0.1768542521
1443	0.1768259997
1444	0.1767845332
1445	0.1767447809
1446	0.176639713
1447	0.1765945369
1448	0.1765482354
1449	0.1764765344
1450	0.1764353359
1451	0.1763836386
1452	0.1763181225
1453	0.1762246921
1454	0.1761566577
1455	0.1761209135
1456	0.1760651595
1457	0.1760174325
1458	0.1759685191
1459	0.1758931059
1460	0.1758480689
1461	0.1757947764
1462	0.1757066593
1463	0.1756250117
1464	0.1755657935
1465	0.1754829214
1466	0.1754318045
1467	0.1753754797
1468	0.1753022036
1469	0.1752466127
1470	0.1751413847
1471	0.1751103213
1472	0.1750022348
1473	0.1749442921
1474	0.174820185
1475	0.1747300798
1476	0.1746702409
1477	0.1745950126
1478	0.1745263425
1479	0.1744050617
1480	0.1743680954
1481	0.1743049708
1482	0.1742640863
1483	0.1742296013
1484	0.1741569331
1485	0.1740841243
1486	0.1740532052
1487	0.1739956001
1488	0.1739601736
1489	0.1739180002
1490	0.1738353809
1491	0.1737523734
1492	0.1737004805
1493	0.173661049
1494	0.1736112597
1495	0.1735531464
1496	0.1734986626
1497	0.173440573
1498	0.1733721946
1499	0.1732863294
1500	0.1732514013
1501	0.1731708336
1502	0.1730972908
1503	0.1730057295
1504	0.1729250835
1505	0.1728359656
1506	0.1727971289
1507	0.172725861
1508	0.1726628936
1509	0.1725774942
1510	0.1725244006
1511	0.1724391142
1512	0.1723773629
